model,as_tokens,gen_tokens,ref_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,gen_sent_count,gen_token_count,gen_avg_sent_len,gen_long_sent_ratio,gen_subord_ratio,gen_subject_initial_ratio,gen_passive_count,gen_passive_ratio,gen_genitive_count,gen_genitive_ratio,gen_subjunctive_count,gen_subjunctive_ratio,gen_nominal_count,gen_nominal_ratio,gen_verb_to_noun_ratio,gen_negation_density,gen_avg_word_len,gen_polysyllable_ratio,gen_hyphen_compound_ratio,gen_abbr_ratio,gen_digit_ratio,gen_flesch_score,gen_wstf_score,gen_lix_score,gen_mattr_50,gen_delta_avg_sent_len,gen_red_sent_len_pct,gen_delta_long_sent_ratio,gen_red_long_sent_pct,gen_delta_subord_ratio,gen_red_subord_pct,gen_delta_passive_ratio,gen_red_passive_pct,gen_delta_genitive_ratio,gen_red_genitive_pct,gen_delta_subjunctive_ratio,gen_red_subjunctive_pct,gen_delta_nominal_ratio,gen_red_nominal_pct,gen_delta_polysyllable_ratio,gen_red_polysyllable_pct,gen_delta_abbr_ratio,gen_red_abbr_pct,gen_delta_wstf_score,gen_red_wstf_pct,gen_delta_lix_score,gen_red_lix_pct,gen_delta_mattr_50,gen_red_mattr_pct,gen_delta_flesch_score,gen_gain_flesch_pts,gen_delta_subject_initial_ratio,gen_gain_subject_initial_pct,gen_delta_verb_to_noun_ratio,gen_gain_vnr_pct,gen_delta_hyphen_compound_ratio,gen_gain_hyphen_pct,gen_delta_digit_ratio,gen_gain_digit_pct,ref_sent_count,ref_token_count,ref_avg_sent_len,ref_long_sent_ratio,ref_subord_ratio,ref_subject_initial_ratio,ref_passive_count,ref_passive_ratio,ref_genitive_count,ref_genitive_ratio,ref_subjunctive_count,ref_subjunctive_ratio,ref_nominal_count,ref_nominal_ratio,ref_verb_to_noun_ratio,ref_negation_density,ref_avg_word_len,ref_polysyllable_ratio,ref_hyphen_compound_ratio,ref_abbr_ratio,ref_digit_ratio,ref_flesch_score,ref_wstf_score,ref_lix_score,ref_mattr_50,ref_delta_avg_sent_len,ref_red_sent_len_pct,ref_delta_long_sent_ratio,ref_red_long_sent_pct,ref_delta_subord_ratio,ref_red_subord_pct,ref_delta_passive_ratio,ref_red_passive_pct,ref_delta_genitive_ratio,ref_red_genitive_pct,ref_delta_subjunctive_ratio,ref_red_subjunctive_pct,ref_delta_nominal_ratio,ref_red_nominal_pct,ref_delta_polysyllable_ratio,ref_red_polysyllable_pct,ref_delta_abbr_ratio,ref_red_abbr_pct,ref_delta_wstf_score,ref_red_wstf_pct,ref_delta_lix_score,ref_red_lix_pct,ref_delta_mattr_50,ref_red_mattr_pct,ref_delta_flesch_score,ref_gain_flesch_pts,ref_delta_subject_initial_ratio,ref_gain_subject_initial_pct,ref_delta_verb_to_noun_ratio,ref_gain_vnr_pct,ref_delta_hyphen_compound_ratio,ref_gain_hyphen_pct,ref_delta_digit_ratio,ref_gain_digit_pct
SFT (500 tokens),474,189,255,0.3987341772151899,118,474,4.016949152542373,0.06779661016949153,0.00847457627118644,0.03389830508474576,7,0.059322033898305086,12,0.04597701149425287,0,0.0,24,0.05063291139240506,0.12062256809338522,0.00847457627118644,7.2594936708860756,0.3438818565400844,0.0311284046692607,0.008438818565400843,0.9411764705882353,32.22927712740827,13.4092869861935,61.76959420442018,0.7984941176470589,28,189,6.75,0.0,0.03571428571428571,0.25,1,0.03571428571428571,2,0.024390243902439025,0,0.0,11,0.0582010582010582,0.4084507042253521,0.0,6.275132275132275,0.25396825396825395,0.22535211267605634,0.005291005291005291,0.8666666666666667,55.40165631469981,8.195561582700712,42.60892569588222,0.74,2.733050847457627,-68.03795774582485,-0.06779661016949153,99.99852502175592,0.027239709443099273,-321.3906473321863,-0.023607748184019374,39.79524753317424,-0.021586767591813848,46.950198345381104,0.0,0.0,0.007568146808653135,-14.946794747893671,-0.08991360257183045,26.146578947400872,-0.0031478132743955525,37.297167587228216,-5.213725403492788,38.8814485068928,-19.16066850853796,31.019579204182385,-0.05849411764705892,7.325544809769742,23.17237918729154,23.17237918729154,0.21610169491525424,637.481194304768,0.2878281361319669,238.6168314214798,0.19422370800679564,623.9236184255891,-0.07450980392156858,-7.916658255217265,33,255,7.7272727272727275,0.06060606060606061,0.0,0.24242424242424243,1,0.030303030303030304,1,0.01,0,0.0,21,0.08235294117647059,0.4782608695652174,0.030303030303030304,6.078431372549019,0.2823529411764706,0.06521739130434782,0.0,0.8666666666666667,53.856546489563584,9.180943074003796,44.69639468690702,0.7220388349514564,3.7103235747303547,-92.36668203069559,-0.0071905495634309174,10.60590416897411,-0.00847457627118644,99.98820139223572,-0.029019003595274782,48.91692431816755,-0.03597701149425287,78.24829809951633,0.0,0.0,0.031720029784065525,-62.64582156855343,-0.06152891536361382,17.892405565859246,-0.008438818565400843,99.98815140405863,-4.228343912189704,31.532948778065627,-17.07319951751316,27.640135022758606,-0.07645528269560253,9.574921750416559,21.627269362155317,21.627269362155317,0.20852593733949668,615.1333687171381,0.3576383014718322,296.49123063160687,0.03408898663508712,109.50735164154591,-0.07450980392156858,-7.916658255217265
SFT (500 tokens),4208,199,4665,0.04729087452471483,343,4208,12.268221574344023,0.37026239067055394,0.08746355685131195,0.17784256559766765,19,0.05539358600583091,143,0.09255663430420712,6,0.011194029850746268,142,0.03374524714828897,0.37273991655076494,0.08163265306122448,6.2994296577946765,0.2958650190114068,0.0034770514603616135,0.027328897338403043,0.9619047619047619,45.28486286855596,10.296340718052392,50.96824420601381,0.7746092810771821,23,199,8.652173913043478,0.2608695652173913,0.13043478260869565,0.21739130434782608,1,0.043478260869565216,7,0.1,1,0.02857142857142857,15,0.07537688442211055,0.6481481481481481,0.13043478260869565,6.346733668341709,0.2814070351758794,0.16666666666666666,0.005025125628140704,1.0,50.174556995503835,9.110169849246233,44.644538481883096,0.7533333333333334,-3.616047661300545,29.474910806253398,-0.10939282545316265,29.5445966869828,0.0429712257573837,-49.12987306439332,-0.01191532513626569,21.509909172371948,0.007443365695792889,-8.041871156007451,0.0173773987206823,-155.22422854034562,0.041631637273821576,-123.36671716674847,-0.014457983835527433,4.886665891485842,-0.02230377171026234,81.60942368020474,-1.1861708688061583,11.52031373168653,-6.323705724130711,12.40714821271612,-0.021275947743848667,2.746664776287514,4.889694126947873,4.889694126947873,0.039548738750158435,22.237936254398345,0.2754082315973832,73.88730868237654,0.16318961520630504,4691.9839187582975,0.03809523809523807,3.9603919223648303,673,4665,6.931649331352155,0.04457652303120357,0.02526002971768202,0.3640416047548291,5,0.007429420505200594,17,0.009376723662437948,0,0.0,152,0.032583065380493034,0.6736613603473227,0.10549777117384844,5.607931404072883,0.22186495176848875,0.005065123010130246,0.017792068595927118,0.9743589743589743,63.662553024470526,6.645704949956977,35.23187355645125,0.6759228769497401,-5.336572242991869,43.499147579470886,-0.32568586763935037,87.96059125627494,-0.06220352713362993,71.11855290066205,-0.04796416550063031,86.5863777654761,-0.08317991064176916,89.86823320093035,-0.011194029850746268,99.99106746463983,-0.0011621817677959362,3.443884479032692,-0.07400006724291808,25.011343813723023,-0.009536828742475925,34.89522344116199,-3.6506357680954142,35.45565860246091,-15.73637064956256,30.8748527361617,-0.098686404127442,12.740136109503677,18.377690155914564,18.377690155914564,0.18619903915716146,104.69821527217704,0.3009214437965578,80.73206627842109,0.0015880715497686325,45.659806011137064,0.01245421245421241,1.2947435130808063
SFT (500 tokens),1376,254,2142,0.18459302325581395,138,1376,9.971014492753623,0.37681159420289856,0.07971014492753623,0.16666666666666666,12,0.08695652173913043,33,0.06653225806451613,0,0.0,43,0.03125,0.4953271028037383,0.07971014492753623,6.332848837209302,0.29941860465116277,0.011682242990654205,0.003633720930232558,1.0,45.493484504008606,9.95436939092976,47.287902357305256,0.7684702336096458,25,254,10.16,0.36,0.24,0.2,1,0.04,6,0.06315789473684211,0,0.0,14,0.05511811023622047,0.5394736842105263,0.04,6.34251968503937,0.31496062992125984,0.013157894736842105,0.0,1.0,47.58053748716195,10.231745155768575,47.263950701814444,0.7866341463414633,0.18898550724637708,-1.895348647123467,-0.016811594202898572,4.461526621333204,0.16028985507246377,-201.08838634569855,-0.04695652173913043,53.999379007141414,-0.003374363327674018,5.071694105828934,0.0,0.0,0.02386811023622047,-76.37550873962584,0.01554202527009707,-5.19071731732604,-0.003633720930232558,99.97248757142034,0.27737576483881554,-2.786472212160754,-0.02395165549081213,0.05065070301348425,0.0181639127318175,-2.3636425070198626,2.0870529831533418,2.0870529831533418,0.033333333333333354,19.999880000720008,0.04414658140678801,8.912593724624589,0.0014756517461878994,12.630497776758729,0.0,0.0,325,2142,6.590769230769231,0.046153846153846156,0.021538461538461538,0.32,9,0.027692307692307693,11,0.012971698113207548,0,0.0,58,0.02707749766573296,0.6211180124223602,0.07076923076923076,5.548085901027077,0.21101774042950514,0.09627329192546584,0.0014005602240896359,1.0,65.11987856088979,6.354586267166043,34.626376120758145,0.6720496894409937,-3.380245261984392,33.90071216358018,-0.3306577480490524,87.75124641163305,-0.05817168338907469,72.97810543551643,-0.059264214046822736,68.15306239362862,-0.05356055995130858,80.50193468561521,0.0,0.0,-0.004172502334267039,13.351580219087515,-0.08840086422165763,29.52407352372554,-0.0022331607061429224,61.43967443464881,-3.599783123763716,36.1628408667993,-12.661526236547111,26.775402032264346,-0.09642054416865209,12.547059662304816,19.626394056881182,19.626394056881182,0.15333333333333335,91.99944800331198,0.12579090961862188,25.395471992523603,0.08459104893481163,724.0374012804381,0.0,0.0
SFT (500 tokens),481,144,673,0.2993762993762994,26,481,18.5,0.7692307692307693,0.07692307692307693,0.07692307692307693,5,0.19230769230769232,14,0.08,0,0.0,28,0.058212058212058215,0.3067484662576687,0.15384615384615385,7.01039501039501,0.34511434511434513,0.0736196319018405,0.02494802494802495,1.0,23.866093366093338,13.525589604989605,63.65157815157815,0.7778703703703704,16,144,9.0,0.1875,0.0,0.3125,1,0.0625,2,0.03225806451612903,0,0.0,7,0.04861111111111111,0.37735849056603776,0.125,7.277777777777778,0.3541666666666667,0.20754716981132076,0.0,1.0,36.125,11.794036111111112,53.44444444444444,0.7850526315789477,-9.5,51.35134857560277,-0.5817307692307693,75.6249016876278,-0.07692307692307693,99.99870001689978,-0.12980769230769232,67.49964900182519,-0.04774193548387097,59.67667339642125,0.0,0.0,-0.009600947100947103,16.492772233289692,0.009052321552321552,-2.6229843675372644,-0.02494802494802495,99.99599182732759,-1.7315534938784936,12.802054597451157,-10.207133707133707,16.035947329486856,0.007182261208577234,-0.9233224774884722,12.258906633906662,12.258906633906662,0.23557692307692307,306.24601880175555,0.07061002430836905,23.01879288326351,0.13392753790948025,181.91576797119572,0.0,0.0,101,673,6.663366336633663,0.0,0.0,0.25742574257425743,2,0.019801980198019802,3,0.011494252873563218,0,0.0,27,0.04011887072808321,0.49099099099099097,0.0,6.344725111441307,0.2689450222882615,0.25675675675675674,0.017830609212481426,1.0,51.856782834101395,8.94364591013825,44.725806451612904,0.6995192307692307,-11.836633663366337,63.9818001272883,-0.7692307692307693,99.999870000169,-0.07692307692307693,99.99870001689978,-0.17250571210967253,89.70250384400971,-0.06850574712643678,85.63111351912698,0.0,0.0,-0.018093187483975003,31.08097742960907,-0.07616932282608363,22.070685614065315,-0.007117415735543524,28.527831249401043,-4.581943694851356,33.87610810252583,-18.925771699965246,29.733389103977963,-0.07835113960113971,10.072505890509136,27.990689468008057,27.990689468008057,0.1805026656511805,234.65041489114105,0.18424252473332225,60.062867258115794,0.18313712485491623,248.7578823000266,0.0,0.0
SFT (500 tokens),316,114,891,0.36075949367088606,19,316,16.63157894736842,0.631578947368421,0.05263157894736842,0.05263157894736842,4,0.21052631578947367,12,0.10084033613445378,1,0.02857142857142857,25,0.07911392405063292,0.3017241379310345,0.0,7.158227848101266,0.3639240506329114,0.06896551724137931,0.0,0.7142857142857143,22.326785714285705,13.9883373015873,65.08432539682539,0.8044943820224719,14,114,8.142857142857142,0.0,0.0,0.2857142857142857,0,0.0,0,0.0,0,0.0,1,0.008771929824561403,0.39473684210526316,0.0,6.807017543859649,0.34210526315789475,0.2894736842105263,0.0,1.0,47.15977443609022,10.476222556390976,47.616541353383454,0.637846153846154,-8.488721804511279,51.03977993296079,-0.631578947368421,99.99984166691735,-0.05263157894736842,99.99810003609932,-0.21052631578947367,99.99952500225623,-0.10084033613445378,99.99900834316726,-0.02857142857142857,99.99650012249572,-0.07034199422607151,88.91115686473161,-0.021818787475016643,5.995406866625705,0.0,0.0,-3.5121147451963246,25.10744785746134,-17.467784043441938,26.838695290382482,-0.16664822817631797,20.7146283123926,24.83298872180451,24.83298872180451,0.23308270676691728,442.84872873129694,0.09301270417422869,30.826965499801567,0.22050816696914702,319.73220598827635,0.2857142857142857,39.99994400007839,137,891,6.5036496350364965,0.058394160583941604,0.014598540145985401,0.24087591240875914,8,0.058394160583941604,7,0.01832460732984293,1,0.006802721088435374,60,0.06734006734006734,0.4427710843373494,0.0,6.041526374859708,0.2716049382716049,0.02108433734939759,0.001122334455667789,1.0,55.235599235599224,9.342034743834743,47.420966420966415,0.696627078384798,-10.127929312331926,60.895773849401756,-0.5731847867844794,90.7541142135284,-0.03803303880138302,72.26140075601339,-0.15213215520553208,72.26243047608298,-0.08251572880461086,81.82728627731684,-0.021768707482993196,76.18780961713959,-0.011773856710565578,14.881966774094865,-0.09231911236130647,25.36761682130756,0.001122334455667789,0.0,-4.646302557752557,33.21554324451338,-17.663358975858976,27.13918996128773,-0.10786730363767394,13.408069958897647,32.90881352131352,32.90881352131352,0.18824433346139072,357.65743808531874,0.14104694640631493,46.74683301944638,-0.04788117989198172,-69.42670415616323,0.2857142857142857,39.99994400007839
SFT (500 tokens),262,327,556,1.248091603053435,20,262,13.1,0.4,0.15,0.05,1,0.05,3,0.03409090909090909,0,0.0,10,0.03816793893129771,0.4782608695652174,0.15,6.366412213740458,0.27099236641221375,0.043478260869565216,0.007633587786259542,1.0,41.4895038167939,9.779693893129771,48.43606870229008,0.8179342723004694,48,327,6.8125,0.08333333333333333,0.16666666666666666,0.2916666666666667,0,0.0,0,0.0,0,0.0,3,0.009174311926605505,1.0757575757575757,0.020833333333333332,5.238532110091743,0.14678899082568808,0.18181818181818182,0.0030581039755351682,1.0,69.7263823456484,4.369842449789239,29.938755269030498,0.6759712230215826,-6.2875,47.99617954227637,-0.3166666666666667,79.1664687504948,0.016666666666666663,-11.11103703753086,-0.05,99.9980000399992,-0.03409090909090909,99.99706675270859,0.0,0.0,-0.028993627004692206,75.96131256590435,-0.12420337558652567,45.83262580590157,-0.004575483810724373,59.93098696119738,-5.409851443340532,55.3171801621434,-18.49731343325958,38.18912960310861,-0.1419630492788868,17.356269387871137,28.236878528854504,28.236878528854504,0.2416666666666667,483.32366685999614,0.5974967061923583,124.93086825749585,0.1383399209486166,318.1745001683143,0.0,0.0,79,556,7.037974683544304,0.0379746835443038,0.012658227848101266,0.24050632911392406,1,0.012658227848101266,0,0.0,0,0.0,6,0.01079136690647482,0.6280487804878049,0.06329113924050633,5.528776978417266,0.19784172661870503,0.006097560975609756,0.0017985611510791368,1.0,62.01159072741805,5.840723900879297,32.182653876898485,0.7018934911242602,-6.062025316455696,46.27499888324967,-0.36202531645569624,90.50610284866694,-0.13734177215189872,91.56057103079227,-0.03734177215189874,74.68205066278422,-0.03409090909090909,99.99706675270859,0.0,0.0,-0.02737657202482289,71.72473951686062,-0.07315063979350872,26.993516764627273,-0.005835026635180405,76.42883674324995,-3.938969992250474,40.27702331508929,-16.253414825391594,33.55642793746976,-0.1160407811762092,14.187037178362626,20.522086910624154,20.522086910624154,0.19050632911392407,381.0050381270856,0.14978791092258747,31.319224979979698,-0.03738069989395546,-85.97363236255322,0.0,0.0
SFT (500 tokens),1338,291,1602,0.21748878923766815,147,1338,9.10204081632653,0.25170068027210885,0.1360544217687075,0.4013605442176871,11,0.07482993197278912,6,0.012422360248447204,1,0.004081632653061225,24,0.017937219730941704,0.7205882352941176,0.10204081632653061,5.7757847533632285,0.22869955156950672,0.0058823529411764705,0.0037369207772795215,0.9565217391304348,57.662927591595775,7.75269575273485,41.60005209237715,0.747478665632273,36,291,8.083333333333334,0.05555555555555555,0.19444444444444445,0.5277777777777778,2,0.05555555555555555,0,0.0,1,0.018518518518518517,4,0.013745704467353952,0.8709677419354839,0.1388888888888889,5.982817869415808,0.23711340206185566,0.12903225806451613,0.003436426116838488,1.0,57.65767131594906,7.526516393774006,39.14301596927431,0.7631404958677687,-1.0187074829931966,11.192076498329406,-0.1961451247165533,77.92761832360648,0.05839002267573695,-42.91635123148511,-0.019274376417233563,25.757231547299632,-0.012422360248447204,99.99195064797284,0.014436885865457293,-353.6170675221607,-0.004191515263587752,23.36639491798504,0.00841385049234894,-3.6789812856187187,-0.00030049466044103357,8.03908585402752,-0.2261793589608434,2.9174281695083213,-2.4570361231028386,5.906329296375512,0.01566183023549561,-2.095285123542148,-0.00525627564671538,-0.00525627564671538,0.1264172335600907,31.49709666542583,0.15037950664136623,20.868963797382698,0.12314990512333965,2093.192544364232,0.04347826086956519,4.545449793393395,286,1602,5.601398601398602,0.01048951048951049,0.024475524475524476,0.3916083916083916,1,0.0034965034965034965,4,0.006172839506172839,0,0.0,30,0.018726591760299626,0.7413394919168591,0.06293706293706294,5.521847690387016,0.19225967540574282,0.17782909930715934,0.01435705368289638,1.0,66.9791015898177,5.843676236654389,33.613595039395776,0.7005666452028332,-3.500642214927929,38.459966297328485,-0.24121116978259835,95.83216509394397,-0.11157889729318302,82.00988673782199,-0.07133342847628561,95.326125969171,-0.006249520742274365,50.30459245561597,-0.004081632653061225,99.97550600102974,0.0007893720293579223,-4.400503735587158,-0.0364398761637639,15.933444809681225,0.010620132905616858,-284.118726383127,-1.9090195160804608,24.623941538884946,-7.986457052981372,19.198189567803272,-0.04691202042943987,6.276026303639745,9.316173998221927,9.316173998221927,-0.009752152609295461,-2.4297675623866377,0.020751256622741465,2.8797622287920492,0.17194674636598287,2922.597846587789,0.04347826086956519,4.545449793393395
SFT (500 tokens),1098,158,1255,0.14389799635701275,72,1098,15.25,0.5277777777777778,0.16666666666666666,0.25,3,0.041666666666666664,46,0.11138014527845036,0,0.0,89,0.08105646630236794,0.3726027397260274,0.08333333333333333,6.858834244080145,0.33697632058287796,0.049315068493150684,0.02185792349726776,1.0,30.966095380029827,12.153339526411658,56.70922338135453,0.7890562440419447,17,158,9.294117647058824,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0.0,0,0.0,0,0.0,11,0.06962025316455696,0.75,0.058823529411764705,5.80379746835443,0.17721518987341772,0.25,0.006329113924050633,1.0,59.50147679324894,5.633388523206751,35.2168776371308,0.7011009174311928,-5.955882352941176,39.05496368781337,-0.35130718954248363,66.56334137224482,0.009803921568627472,-5.882317647270599,-0.041666666666666664,99.99760005759862,-0.11138014527845036,99.99910218197388,0.0,0.0,-0.011436213137810985,14.108772034830922,-0.15976113070946024,47.410054312592166,-0.015528809573217128,71.041053669263,-6.519951003204907,53.647398334933015,-21.492345744223734,37.89920595579547,-0.0879553266107519,11.14688791908187,28.535381413219113,28.535381413219113,0.10294117647058826,41.17630588301178,0.3773972602739726,101.28649287080958,0.20068493150684932,406.9361926827595,0.0,0.0,169,1255,7.42603550295858,0.04142011834319527,0.0,0.3254437869822485,4,0.023668639053254437,5,0.00980392156862745,0,0.0,57,0.04541832669322709,0.5788235294117647,0.047337278106508875,5.780876494023905,0.21593625498007968,0.12470588235294118,0.05976095617529881,1.0,59.751034571391855,6.653609330420254,35.98522040868783,0.7160364842454395,-7.82396449704142,51.304681862259685,-0.48635765943458253,92.15180297366263,-0.16666666666666666,99.99940000359999,-0.017998027613412227,43.19422961067869,-0.10157622370982292,91.19696467107124,0.0,0.0,-0.035638139609140855,43.96651071747076,-0.12104006560279829,35.91935071281127,0.03790303267803105,-173.39844152329235,-5.499730195991404,45.25282727032442,-20.724002972666703,36.54432448820542,-0.07301975979650521,9.254051001732345,28.784939191362028,28.784939191362028,0.07544378698224852,30.17739408332308,0.20622078968573732,55.34587222269155,0.07539081385979049,152.87271707447894,0.0,0.0
SFT (500 tokens),3210,128,4270,0.03987538940809969,232,3210,13.836206896551724,0.521551724137931,0.23275862068965517,0.2413793103448276,12,0.05172413793103448,92,0.08318264014466546,2,0.0045045045045045045,133,0.041433021806853584,0.4895259095920617,0.09051724137931035,6.0398753894081,0.2722741433021807,0.008820286659316428,0.014641744548286604,1.0,51.679495192307684,9.394902403846155,47.05769230769231,0.787782347358431,20,128,6.4,0.0,0.0,0.25,0,0.0,2,0.03636363636363636,0,0.0,15,0.1171875,0.46808510638297873,0.0,6.1953125,0.2890625,0.1276595744680851,0.03125,1.0,57.755744485294116,8.927589522058826,42.685661764705884,0.6210126582278481,-7.436206896551724,53.74454440226346,-0.521551724137931,99.99980826483042,-0.23275862068965517,99.99957037221617,-0.05172413793103448,99.99806670404372,-0.0468190037810291,56.28390834977374,-0.0045045045045045045,99.97780492730614,0.07575447819314642,-182.8315835384725,0.016788356697819307,-6.16595275433828,0.016608255451713398,-113.42310450711774,-0.4673128817873291,4.974110554409928,-4.372030542986423,9.290788042667929,-0.16676968913058288,21.169486469825678,6.076249292986432,6.076249292986432,0.008620689655172403,3.571413775571497,-0.02144080320908298,-4.379902879486295,0.11883928780876866,1347.1876881277733,0.0,0.0,591,4270,7.225042301184433,0.05583756345177665,0.023688663282571912,0.32825719120135366,2,0.00338409475465313,15,0.009259259259259259,1,0.0013020833333333333,101,0.023653395784543327,0.6416040100250626,0.05583756345177665,5.485480093676815,0.19086651053864168,0.12949039264828738,0.01920374707259953,1.0,68.81903504941849,5.760538276505379,33.7478267772794,0.6713006396588486,-6.611164595367291,47.78162228261208,-0.4657141606861544,89.29378356827267,-0.20906995740708326,89.82226246443408,-0.04834004317638135,93.45560999921064,-0.0739233808854062,88.86769172020526,-0.0032024211711711714,71.0779706905067,-0.017779626022310258,42.91069330703817,-0.08140763276353902,29.899032198172392,0.004562002524312927,-31.15537875614133,-3.634364127340776,38.68442251202831,-13.309865530412907,28.284143558386454,-0.11648170769958244,14.786007865000578,17.139539857110805,17.139539857110805,0.08687788085652606,35.99211581608099,0.1520781004330009,31.066341288517197,0.12067010598897095,1367.942236198929,0.0,0.0
SFT (500 tokens),769,120,1617,0.15604681404421328,98,769,7.846938775510204,0.15306122448979592,0.030612244897959183,0.12244897959183673,6,0.061224489795918366,21,0.06287425149700598,0,0.0,42,0.054616384915474644,0.35106382978723405,0.061224489795918366,7.215864759427828,0.33940182054616386,0.1347517730496454,0.005201560468140442,0.8947368421052632,36.51147822355719,11.210420606340666,50.38682686118858,0.7240555555555555,16,120,7.5,0.0625,0.1875,0.25,0,0.0,1,0.023255813953488372,0,0.0,1,0.008333333333333333,0.8,0.0,5.783333333333333,0.21666666666666667,0.13333333333333333,0.016666666666666666,1.0,63.287499999999994,6.260766666666669,34.66666666666667,0.6760563380281691,-0.34693877551020424,4.421325834473433,-0.09056122448979592,59.166280113636596,0.1568877551020408,-512.4832588802099,-0.061224489795918366,99.99836669334401,-0.03961843754351761,63.01117943902646,0.0,0.0,-0.04628305158214131,84.74051193364261,-0.12273515387949718,36.16209013289664,0.011465106198526224,-220.37429970754786,-4.949653939673997,44.15225504877043,-15.72016019452191,31.198947942961624,-0.04799921752738634,6.629208334500529,26.776021776442803,26.776021776442803,0.12755102040816327,104.16581597916952,0.448936170212766,127.87842361903576,-0.0014184397163120588,-1.052623767370991,0.10526315789473684,11.764692733578709,231,1617,7.0,0.06060606060606061,0.004329004329004329,0.24675324675324675,3,0.012987012987012988,8,0.012030075187969926,0,0.0,38,0.02350030921459493,0.46950092421441775,0.06493506493506493,5.892393320964749,0.20655534941249226,0.059149722735674676,0.006184291898577613,1.0,60.48197853833173,6.787148624383514,38.181286767790716,0.6690051020408163,-0.8469387755102042,10.793236595920435,-0.09245516388373531,60.40364576688806,-0.026283240568954855,85.8557812363988,-0.048237476808905375,78.78659194021043,-0.05084417630903606,80.86516570268856,0.0,0.0,-0.031116075700879715,56.97100977836025,-0.1328464711336716,39.14123958071306,0.0009827314304371709,-18.889380266798316,-4.423271981957152,39.456785277864384,-12.205540093397865,24.223672359417204,-0.05505045351473914,7.60305988425171,23.97050031477454,23.97050031477454,0.12430426716141002,101.51432248151792,0.1184370944271837,33.73653079944338,-0.07560205031397071,-56.10426309083638,0.10526315789473684,11.764692733578709
SFT (500 tokens),493,141,637,0.28600405679513186,51,493,9.666666666666666,0.23529411764705882,0.09803921568627451,0.27450980392156865,1,0.0196078431372549,16,0.09090909090909091,1,0.01282051282051282,34,0.06896551724137931,0.5306122448979592,0.0392156862745098,6.657200811359027,0.3204868154158215,0.034013605442176874,0.0,1.0,41.1275185577943,10.846016295510783,49.9232944503358,0.7405405405405405,15,141,9.4,0.2,0.06666666666666667,0.4666666666666667,0,0.0,4,0.08695652173913043,0,0.0,7,0.04964539007092199,0.7027027027027027,0.13333333333333333,6.198581560283688,0.2198581560283688,0.13513513513513514,0.0,1.0,55.67446808510637,6.984552340425531,37.05957446808511,0.6884782608695652,-0.2666666666666657,2.7586204042806384,-0.03529411764705881,14.999936250270931,-0.03137254901960784,31.99967360332925,-0.0196078431372549,99.99490026008672,-0.003952569169960479,4.347778261395652,-0.01282051282051282,99.99220060835256,-0.01932012717045732,28.013778197379253,-0.10062865938745272,31.398591318328478,0.0,0.0,-3.8614639550852514,35.6025981692241,-12.863719982250693,25.76696883932202,-0.05206227967097532,7.0302983453127705,14.546949527312066,14.546949527312066,0.19215686274509802,69.99974500092891,0.17209045780474352,32.4323713098865,0.10112152969295826,297.28855701372106,0.0,0.0,96,637,6.635416666666667,0.03125,0.010416666666666666,0.34375,0,0.0,2,0.008298755186721992,0,0.0,44,0.06907378335949764,0.5898876404494382,0.08333333333333333,6.342229199372056,0.27001569858712715,0.30337078651685395,0.0,1.0,52.10519022423783,8.507256464523131,41.773145725526675,0.7111224489795918,-3.031249999999999,31.35775537678392,-0.20404411764705882,86.71838144687885,-0.08762254901960784,89.37408838429847,-0.0196078431372549,99.99490026008672,-0.08261033572236892,90.87036972053887,-0.01282051282051282,99.99220060835256,0.00010826611811833031,-0.1569835950094513,-0.05047111682869437,15.748217061921652,0.0,0.0,-2.3387598309876516,21.563305379898992,-8.150148724809128,16.32534200975771,-0.029418091560948767,3.972510649365563,10.977671666443527,10.977671666443527,0.06924019607843135,25.223122401482673,0.05927539555147898,11.171111185299958,0.2693571810746771,791.8868308867225,0.0,0.0
