source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
hamburg,216,325,1.5046296296296295,14,216,15.428571428571429,0.6428571428571429,0.0,0.07142857142857142,2,0.14285714285714285,7,0.08860759493670886,0,0.0,7,0.032407407407407406,0.3380281690140845,0.0,6.601851851851852,0.3194444444444444,0.04225352112676056,0.009259259259259259,0.9,35.28798449612404,11.907503875968992,56.986434108527135,0.7221556886227545,48,325,6.770833333333333,0.041666666666666664,0.08333333333333333,0.25,0,0.0,0,0.0,0,0.0,10,0.03076923076923077,0.5825242718446602,0.041666666666666664,6.036923076923077,0.21846153846153846,0.27184466019417475,0.0,1.0,58.79841269841269,7.280818977072311,40.429982363315695,0.6623188405797101,-8.657738095238095,56.11496549872137,-0.6011904761904763,93.51837304549379,0.08333333333333333,0.0,-0.14285714285714285,99.99930000489996,-0.08860759493670886,99.99887144130803,0.0,0.0,-0.0016381766381766347,5.054789078596333,-0.10098290598290596,31.611941174659066,-0.009259259259259259,99.98920116627406,-4.626684898896681,38.85520054024062,-16.55645174521144,29.053320695847535,-0.059836848043044344,8.285853885416596,23.51042820228865,23.51042820228865,0.17857142857142858,249.99650004899934,0.24449610283057566,72.32988311147443,0.22959113906741418,543.3528364424178,0.09999999999999998,11.111098765445814
hamburg,115,381,3.3130434782608695,12,115,9.583333333333334,0.16666666666666666,0.16666666666666666,0.25,0,0.0,3,0.06976744186046512,0,0.0,5,0.043478260869565216,0.3888888888888889,0.0,6.3826086956521735,0.3217391304347826,0.0,0.0,1.0,38.43229813664597,11.835335403726708,56.42857142857143,0.7609090909090909,60,381,6.35,0.016666666666666666,0.18333333333333332,0.26666666666666666,0,0.0,0,0.0,0,0.0,5,0.013123359580052493,0.75,0.08333333333333333,5.351706036745407,0.15485564304461943,0.29,0.0,1.0,69.88766404199475,5.037372073490814,33.40104986876641,0.6106024096385542,-3.2333333333333343,33.73912691417807,-0.15,89.99946000323999,0.016666666666666663,-9.999940000359995,0.0,0.0,-0.06976744186046512,99.99856668721081,0.0,0.0,-0.030354901289512723,69.81466722853301,-0.16688348739016315,51.86903081211711,0.0,0.0,-6.797963330235894,57.43785472878788,-23.027521559805024,40.80826533216623,-0.1503066812705367,19.753540275824054,31.455365905348785,31.455365905348785,0.016666666666666663,6.666640000106666,0.3611111111111111,92.85690408224664,0.29,0.0,0.0,0.0
hamburg,1188,558,0.4696969696969697,125,1188,9.504,0.264,0.064,0.064,3,0.024,36,0.07741935483870968,1,0.007692307692307693,9,0.007575757575757576,0.3225806451612903,0.04,5.884680134680135,0.26262626262626265,0.04714640198511166,0.003367003367003367,0.8928571428571429,50.52835671465027,10.122352438860604,53.091693832948735,0.7911852502194908,78,558,7.153846153846154,0.05128205128205128,0.02564102564102564,0.38461538461538464,1,0.01282051282051282,2,0.009852216748768473,0,0.0,1,0.0017921146953405018,0.6894409937888198,0.02564102564102564,5.89247311827957,0.16845878136200718,0.2546583850931677,0.0,1.0,58.452461799660455,5.0130186379928325,30.040369741558195,0.6311984282907661,-2.3501538461538454,24.728047126192912,-0.21271794871794875,80.57467536787692,-0.03835897435897436,59.93496095213256,-0.01117948717948718,46.579255778872465,-0.0675671380899412,87.27309275539264,-0.007692307692307693,99.98700168978033,-0.005783642880417075,76.33400993219433,-0.09416748126425548,35.85594287606864,-0.003367003367003367,99.97030881828096,-5.109333800867772,50.47574985133981,-23.05132409139054,43.41794731533957,-0.1599868219287247,20.22113274647293,7.924105085010183,7.924105085010183,0.32061538461538464,500.9537110598032,0.36686034862752953,113.72635552283205,0.20751198310805602,440.13450237106326,0.1071428571428571,11.999986560015047
hamburg,203,508,2.502463054187192,14,203,14.5,0.42857142857142855,0.0,0.14285714285714285,0,0.0,8,0.08791208791208792,0,0.0,21,0.10344827586206896,0.2191780821917808,0.0,6.896551724137931,0.4187192118226601,0.0136986301369863,0.019704433497536946,1.0,24.084863412449636,14.56444236453202,63.28213166144201,0.7854545454545455,71,508,7.154929577464789,0.056338028169014086,0.04225352112676056,0.2676056338028169,0,0.0,0,0.0,0,0.0,20,0.03937007874015748,0.6037735849056604,0.04225352112676056,5.734251968503937,0.19881889763779528,0.16981132075471697,0.0,1.0,59.95726495726497,6.792889283366208,39.76364234056542,0.6525490196078431,-7.345070422535211,50.65565459295631,-0.3722334004024145,86.85425743396272,0.04225352112676056,0.0,0.0,0.0,-0.08791208791208792,99.99886251293891,0.0,0.0,-0.06407819712191148,61.94165844848276,-0.2199003141848648,52.51724372885034,-0.019704433497536946,99.99492525754317,-7.771553081165813,53.35976725407471,-23.51848932087659,37.1645017823593,-0.13290552584670245,16.920820868326754,35.87240154481533,35.87240154481533,0.12474849094567403,87.32333239864504,0.38459550271387954,175.47089752723758,0.15611269061773067,1139.5394551292095,0.0,0.0
hamburg,219,247,1.1278538812785388,17,219,12.882352941176471,0.47058823529411764,0.058823529411764705,0.0,2,0.11764705882352941,10,0.11363636363636363,0,0.0,8,0.0365296803652968,0.3132530120481928,0.0,7.269406392694064,0.3881278538812785,0.012048192771084338,0.0,0.9285714285714286,19.404761904761926,13.945490476190477,61.261904761904766,0.7627058823529413,43,247,5.744186046511628,0.023255813953488372,0.06976744186046512,0.16279069767441862,2,0.046511627906976744,0,0.0,1,0.017241379310344827,4,0.016194331983805668,0.7532467532467533,0.0,6.080971659919029,0.20242914979757085,0.2987012987012987,0.0,1.0,54.60307017543862,7.690867881241568,44.29976383265857,0.6362626262626262,-7.138166894664843,55.410423648187354,-0.4473324213406293,95.05793753676647,0.01094391244870041,-18.604334889097583,-0.07113543091655267,60.464602329949955,-0.11363636363636363,99.99912000774394,0.017241379310344827,0.0,-0.020335348381491133,55.66649232410461,-0.18569870408370767,47.844601664299226,0.0,0.0,-6.254622594948909,44.85049957276586,-16.962140929246196,27.68790934315656,-0.12644325609031515,16.57822408790114,35.19830827067669,35.19830827067669,0.16279069767441862,0.0,0.4399937411985605,140.4590920709004,0.28665310593021437,2379.0233202851955,0.0714285714285714,7.692299408292941
hamburg,208,191,0.9182692307692307,17,208,12.235294117647058,0.35294117647058826,0.17647058823529413,0.11764705882352941,2,0.11764705882352941,9,0.12162162162162163,0,0.0,5,0.02403846153846154,0.44776119402985076,0.0,6.586538461538462,0.33653846153846156,0.0,0.0,1.0,30.975155279503127,12.013161766735681,55.848516218081436,0.7449056603773585,30,191,6.366666666666666,0.0,0.23333333333333334,0.23333333333333334,1,0.03333333333333333,1,0.013888888888888888,0,0.0,3,0.015706806282722512,0.59375,0.03333333333333333,6.12565445026178,0.23036649214659685,0.203125,0.0,1.0,50.229369234604846,8.638865170780356,47.838693592620295,0.68,-5.868627450980392,47.96473966954852,-0.35294117647058826,99.99971666746946,0.05686274509803921,-32.222039630664305,-0.08431372549019608,71.66605750517789,-0.10773273273273273,88.57951859309404,0.0,0.0,-0.008331655255739027,34.65824408092059,-0.10617196939186471,31.54814859051256,0.0,0.0,-3.3742965959553253,28.088328290187796,-8.00982262546114,14.342050647797489,-0.06490566037735845,8.713260845926417,19.25421395510172,19.25421395510172,0.11568627450980393,98.33249750710453,0.14598880597014924,32.60409385085706,0.203125,0.0,0.0,0.0
hamburg,990,851,0.8595959595959596,53,990,18.67924528301887,0.6415094339622641,0.2830188679245283,0.1509433962264151,4,0.07547169811320754,30,0.09259259259259259,1,0.0070921985815602835,30,0.030303030303030304,0.4812286689419795,0.20754716981132076,6.557575757575758,0.32323232323232326,0.006825938566552901,0.00404040404040404,1.0,35.02253384912959,12.577074360627552,60.65978938319364,0.7864187035069076,139,851,6.122302158273381,0.050359712230215826,0.16546762589928057,0.2805755395683453,5,0.03597122302158273,3,0.010135135135135136,1,0.005813953488372093,17,0.0199764982373678,0.7381974248927039,0.17266187050359713,5.527614571092832,0.12808460634547592,0.11158798283261803,0.0,0.9473684210526315,68.80531400966184,4.5954048465857165,33.192335814074944,0.6949376558603491,-12.556943124745487,67.22403535179515,-0.5911497217320483,92.14966591904594,-0.11755124202524772,41.53462542657769,-0.03950047509162481,52.33743602537554,-0.08245745745745744,89.05309228065741,-0.0012782450931881906,18.020714893153553,-0.010326532065662503,34.07643129445354,-0.19514771688684734,60.373638130925436,-0.00404040404040404,99.97525612410928,-7.981669514041836,63.462047297803416,-27.467453569118696,45.28115477419917,-0.09148104764655851,11.632598628774689,33.782780160532255,33.782780160532255,0.1296321433419302,85.88072600421899,0.2569687559507244,53.3983610186982,0.10476204426606513,1534.5391385140617,-0.052631578947368474,-5.263152631584216
hamburg,537,681,1.2681564245810055,33,537,16.272727272727273,0.48484848484848486,0.21212121212121213,0.12121212121212122,6,0.18181818181818182,12,0.05741626794258373,0,0.0,13,0.024208566108007448,0.2669902912621359,0.030303030303030304,6.042830540037244,0.2718808193668529,0.009708737864077669,0.035381750465549346,0.9846153846153847,27.247154471544718,13.46684875547217,72.68155096935584,0.7897950819672132,106,681,6.4245283018867925,0.03773584905660377,0.16037735849056603,0.29245283018867924,7,0.0660377358490566,1,0.00390625,0,0.0,18,0.02643171806167401,0.6979166666666666,0.0660377358490566,5.439060205580029,0.14684287812041116,0.16666666666666666,0.010279001468428781,1.0,71.45317120270353,4.734711125862451,32.52994186631263,0.6714240506329113,-9.848198970840482,60.51965476094037,-0.4471126357918811,92.21679093494417,-0.0517438536306461,24.393415999772017,-0.11578044596912522,63.6788950490961,-0.05351001794258373,93.19499143723246,0.0,0.0,0.002223151953666562,-9.18294835912504,-0.12503794124644171,45.98981334523394,-0.025102748997120564,70.94629068354091,-8.73213762960972,64.8417245916141,-40.15160910304321,55.24319172487129,-0.11837103133430182,14.987543498502157,44.20601673115881,44.20601673115881,0.17124070897655802,141.27241940820022,0.4309263754045307,161.4009106317408,0.156957928802589,1616.5001671494504,0.01538461538461533,1.5624984130875434
hamburg,144,253,1.7569444444444444,9,144,16.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,2,0.2222222222222222,4,0.08695652173913043,0,0.0,11,0.0763888888888889,0.5714285714285714,0.3333333333333333,7.166666666666667,0.3472222222222222,0.0,0.0,1.0,29.9375,12.76422777777778,58.361111111111114,0.7806315789473686,37,253,6.837837837837838,0.05405405405405406,0.21621621621621623,0.3783783783783784,2,0.05405405405405406,0,0.0,0,0.0,20,0.07905138339920949,0.782608695652174,0.05405405405405406,5.786561264822135,0.2134387351778656,0.17391304347826086,0.0,1.0,58.429407114624496,7.369791272727275,40.159525691699606,0.6557843137254902,-9.162162162162161,57.26350993454413,-0.6126126126126126,91.89175405426082,-0.11711711711711709,35.13502973004594,-0.16816816816816815,75.67533513666756,-0.08695652173913043,99.99885001322485,0.0,0.0,0.0026624945103205927,-3.4854017318879214,-0.1337834870443566,38.52953330371879,0.0,0.0,-5.394436505050505,42.26214210796732,-18.201585419411508,31.18786596245514,-0.12484726522187839,15.993089270015693,28.491907114624496,28.491907114624496,0.2672672672672673,240.5383756951593,0.21118012422360255,36.95645706533058,0.17391304347826086,0.0,0.0,0.0
hamburg,110,209,1.9,6,110,18.333333333333332,0.6666666666666666,0.0,0.0,0,0.0,2,0.044444444444444446,0,0.0,6,0.05454545454545454,0.25,0.0,7.845454545454546,0.4090909090909091,0.0,0.0,1.0,9.090909090909093,16.22130909090909,73.81818181818181,0.7878688524590164,18,209,11.61111111111111,0.3333333333333333,0.16666666666666666,0.05555555555555555,0,0.0,1,0.012345679012345678,0,0.0,5,0.023923444976076555,0.375,0.1111111111111111,6.2727272727272725,0.21052631578947367,0.125,0.0,1.0,46.82743221690589,8.478289696969696,48.861562998405105,0.6903750000000001,-6.722222222222221,36.66666466666677,-0.3333333333333333,49.9999250001125,0.16666666666666666,0.0,0.0,0.0,-0.03209876543209877,72.2205972587839,0.0,0.0,-0.030622009569377988,56.13932165629595,-0.19856459330143544,48.537893047723436,0.0,0.0,-7.743019393939395,47.73362540106311,-24.956618819776708,33.80822700722153,-0.09749385245901632,12.374360074158032,37.7365231259968,37.7365231259968,0.05555555555555555,0.0,0.125,49.99980000080001,0.125,0.0,0.0,0.0
